Degree,Features,9-fold Loss
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.2859830338198825
2,"['Percentile10', 'Max', 'ExcessKurtosis', 'IntensityEnergy']",0.2859916130801803
3,"['Max', 'IntensityEnergy']",0.2860995574796805
2,"['Percentile10', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.2861586000933781
3,"['Max', 'Range', 'Skewness']",0.2864161326034715
3,"['Max', 'Skewness', 'Min']",0.28643702185846726
3,"['Range', 'Skewness', 'Min']",0.2864429104289368
3,"['Max', 'ExcessKurtosis']",0.28658309954950256
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.28673952053855345
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",0.2869639410073586
2,"['Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.28712301595360595
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.2873125971579406
2,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.28731672879168907
2,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.2873176295247639
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis']",0.2873797355312912
3,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.28742097487395246
2,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.28749438852797493
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.28765807431701446
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'IntensityEnergy']",0.28821037913497494
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.2883650400867903
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.28842347159094267
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2884619499829764
2,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.28876739300789545
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2889001783464052
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation', 'IntensityEnergy']",0.2891164963009874
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis']",0.2891565485952124
2,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.28928743214128666
2,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.28941732848818374
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Min']",0.289448126496092
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.28946452214946894
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range']",0.28949139607207464
2,"['Max', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2899096866994562
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.28992284558307385
2,"['Max', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.2899333570832745
2,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.2900791556028516
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.29031572508731157
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'CoefficientOfVariation']",0.29034078709843986
2,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.290349661273057
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.2908400306961325
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.2908941049229571
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'Min']",0.29090421443009773
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2909201598390233
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis']",0.2911477473553026
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.29119091214322546
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",0.2917880304487894
2,"['Percentile10', 'Range', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.29192639640448814
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'IntensityEnergy']",0.2920294968097291
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'IntensityEnergy']",0.2925696468817026
2,"['Percentile10', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.29268836802783144
2,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.2927521653028177
2,"['Percentile10', 'Max', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.2927858528000367
3,"['Percentile10', 'Max', 'Skewness']",0.2928145878451305
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2928211020067339
2,"['Percentile10', 'Max', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.29286053967296494
2,"['Skewness', 'ExcessKurtosis']",0.29292115954833053
4,"['PearsonsMedianSkewness', 'IntensityEnergy']",0.2930801162036009
2,"['PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.29333936839279506
2,"['Max', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.2940648458673667
2,"['Max', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2941021416518079
2,"['Range', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.29411719421273463
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.2941628984965352
2,"['RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.29439889147810155
3,"['Max', 'Skewness', 'CoefficientOfVariation']",0.294423831362643
2,"['Max', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.29442999052786667
3,"['Skewness', 'IntensityEnergy']",0.29472229285359136
3,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min']",0.29493442236134043
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.29505731924105116
3,"['RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.2954120359928786
2,"['Max', 'PearsonsMedianSkewness']",0.2954198363781514
4,"['Range', 'IntensityEnergy']",0.2954617380033664
3,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness']",0.29563514646071076
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'IntensityEnergy']",0.2958710156082619
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.2959001386103118
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min', 'CoefficientOfVariation']",0.29591400161540043
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation']",0.2959513377465289
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.2961603939146153
2,"['Percentile10', 'Max', 'Range', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.29620040578780077
2,"['Percentile10', 'Range', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.29620681214911504
2,"['Percentile10', 'Max', 'PearsonsMedianSkewness', 'Min', 'IntensityEnergy']",0.29621424984485567
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2963667568545586
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.2966017585824068
3,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness']",0.29666477824919135
2,"['Max', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.2969082449705394
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.2970675135829721
2,"['Max', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.2970682895929444
2,"['Range', 'RobustMeanAbsoluteDeviation', 'Min', 'IntensityEnergy']",0.2970694335497713
2,"['Max', 'Range', 'RobustMeanAbsoluteDeviation', 'IntensityEnergy']",0.29710606829113156
2,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2974356708263237
3,"['Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.29761040424008606
2,"['ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.29777099610205454
2,"['Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.29777243021251076
3,"['Percentile10', 'ExcessKurtosis', 'IntensityEnergy']",0.2977915731831035
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.29781629666684534
2,"['Percentile10', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.2979319919910315
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'IntensityEnergy']",0.2980053414985059
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'IntensityEnergy']",0.29803885802354657
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'IntensityEnergy']",0.29804538516683243
2,"['Range', 'RobustMeanAbsoluteDeviation', 'CoefficientOfVariation', 'IntensityEnergy']",0.29824906913286264
3,"['Percentile10', 'Range', 'PearsonsMedianSkewness']",0.29857164097354777
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.29949505826935086
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.2997669254720755
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Min']",0.2997801244940549
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Min']",0.29979591133242495
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation']",0.29983390623282896
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.2998711549715894
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.3002459332255669
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.3002815164254153
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.30097257365266494
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.30111626794845847
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'IntensityEnergy']",0.3011924811956735
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.3015907776040413
3,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness']",0.3018995343183981
4,"['PearsonsMedianSkewness', 'CoefficientOfVariation']",0.30208508026850944
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.30250637361406246
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.30256036276379855
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.3026889512708142
2,"['Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.3028763774784051
2,"['Max', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.302890995830758
5,"['Skewness', 'IntensityEnergy']",0.30289525719873445
2,"['Max', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.3029003206965889
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'Min', 'CoefficientOfVariation']",0.3029557393352174
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.30309868806717755
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min']",0.30353504747004145
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.30355942812619624
3,"['Range', 'Skewness']",0.303646519318054
2,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.3037716967428896
2,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.30378609642266896
2,"['Percentile10', 'Max', 'Range', 'Skewness', 'PearsonsMedianSkewness']",0.30383298287426425
2,"['Percentile10', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.3038820957372395
2,"['Percentile10', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.3039070499252461
3,"['Max', 'Range', 'PearsonsMedianSkewness']",0.3041977130538325
3,"['Range', 'PearsonsMedianSkewness', 'Min']",0.30420321380392495
3,"['Max', 'PearsonsMedianSkewness', 'Min']",0.30422093374277065
5,"['Max', 'IntensityEnergy']",0.30446080475954457
4,"['RobustMeanAbsoluteDeviation', 'Min']",0.304519041500458
2,"['ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.30473894951209385
5,"['ShiftedRootMeanSquaredIntensity', 'CoefficientOfVariation', 'IntensityEnergy']",0.30479707576959336
2,"['Percentile10', 'RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.3048979671081965
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.3052494402794803
2,"['Range', 'Skewness', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.3052761762151723
2,"['Max', 'Range', 'Skewness', 'Min', 'IntensityEnergy']",0.30530112347391414
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.30554739479963233
3,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'CoefficientOfVariation']",0.30579520106588526
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.30587778517072234
2,"['Max', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.30596354909143275
4,"['ExcessKurtosis', 'IntensityEnergy']",0.3059987262316081
2,"['Max', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.30599938450461256
2,"['Range', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.30601712377598667
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.30642654357039656
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness']",0.3065686458967486
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.3066007476504871
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min']",0.30660977519926136
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min', 'CoefficientOfVariation']",0.3070245610227557
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.30708011932229184
2,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'IntensityEnergy']",0.3072470329876544
2,"['Percentile10', 'Range', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.3073748481537669
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.307672232486276
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.3077828668628723
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'Min']",0.3078083106216469
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.30784752385783754
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.3078864720962544
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Skewness', 'PearsonsMedianSkewness', 'Min']",0.30829253438275406
2,"['ShiftedRootMeanSquaredIntensity', 'Skewness', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.30877655604418885
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'CoefficientOfVariation']",0.30898258967083303
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Range', 'Min', 'CoefficientOfVariation']",0.3090271896381281
2,"['Percentile10', 'Max', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation']",0.3090320325487636
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.309794240238657
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis', 'IntensityEnergy']",0.31004248630304243
2,"['ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'Min', 'IntensityEnergy']",0.31018561612479484
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness']",0.31047936431423606
2,"['RobustMeanAbsoluteDeviation', 'PearsonsMedianSkewness', 'ExcessKurtosis']",0.3109320712240152
2,"['Percentile10', 'Max', 'Skewness', 'PearsonsMedianSkewness', 'IntensityEnergy']",0.31102330026029423
2,"['Percentile10', 'ShiftedRootMeanSquaredIntensity', 'Min', 'CoefficientOfVariation', 'IntensityEnergy']",0.3119911183423166
2,"['Range', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.3121231030971025
2,"['Max', 'ExcessKurtosis', 'Min', 'CoefficientOfVariation']",0.312123749556052
2,"['Max', 'Range', 'ExcessKurtosis', 'CoefficientOfVariation']",0.3121479356765327
4,"['Skewness', 'IntensityEnergy']",0.3124086136181702
2,"['Percentile10', 'Range', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation']",0.3125956421859999
5,"['PearsonsMedianSkewness', 'IntensityEnergy']",0.31307994113836535
3,"['Skewness', 'PearsonsMedianSkewness']",0.31338854642728164
2,"['Max', 'RobustMeanAbsoluteDeviation', 'Skewness', 'PearsonsMedianSkewness', 'CoefficientOfVariation']",0.31347658227984493
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.3135905991237445
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'ExcessKurtosis', 'Min', 'IntensityEnergy']",0.313594994351821
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'ExcessKurtosis', 'IntensityEnergy']",0.31362129906067016
2,"['Percentile10', 'Max', 'Range', 'Min', 'IntensityEnergy']",0.3136813653990263
4,"['Skewness', 'CoefficientOfVariation', 'IntensityEnergy']",0.31429683299684597
2,"['RobustMeanAbsoluteDeviation', 'Skewness', 'ExcessKurtosis', 'CoefficientOfVariation', 'IntensityEnergy']",0.3144173413412679
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'Skewness', 'CoefficientOfVariation']",0.3146078049449687
2,"['ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.31461417108538586
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis', 'Min']",0.3146508001765312
2,"['Max', 'ShiftedRootMeanSquaredIntensity', 'Range', 'RobustMeanAbsoluteDeviation', 'ExcessKurtosis']",0.31466274132687094
